cwe_id,name,type,score,relationship_count
215,Insertion of Sensitive Information Into Debugging Code,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
489,Active Debug Code,base,4.329000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8971068167788214,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.8651999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8418,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
