cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.4636000000000005,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
41,Improper Resolution of Path Equivalence,Base,3.055355476506943,0
184,Incomplete List of Disallowed Inputs,Base,2.9033594826632756,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
