cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.2760000000000002,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
183,Permissive List of Allowed Inputs,base,3.06904,0
252,Unchecked Return Value,base,2.8678,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
