cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.9134082258200364,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8993393559178053,0
73,External Control of File Name or Path,base,2.8651999999999997,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
