cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
187,Partial String Comparison,variant,3.888,0
494,Download of Code Without Integrity Check,base,3.8870000000000005,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
625,Permissive Regular Expression,base,3.6399999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,3.6399999999999997,0
