cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,Base,3.320014210183183,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
289,Authentication Bypass by Alternate Name,Base,2.8989850656663387,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.8985337220864964,0
266,Incorrect Privilege Assignment,base,2.7742,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.5507200000000005,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,2.5507200000000005,0
