cwe_id,name,type,score,relationship_count
410,Insufficient Resource Pool,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
787,Out-of-bounds Write,base,3.302,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8973474241795643,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
