cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.8870000000000005,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,2.6104000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
1284,Improper Validation of Specified Quantity in Input,base,2.4699999999999998,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.4232000000000005,0
347,Improper Verification of Cryptographic Signature,base,2.3998000000000004,0
306,Missing Authentication for Critical Function,base,2.3295999999999997,0
183,Permissive List of Allowed Inputs,base,2.2100000000000004,0
770,Allocation of Resources Without Limits or Throttling,base,2.2100000000000004,0
