cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
123,Write-what-where Condition,base,4.329000000000001,0
131,Incorrect Calculation of Buffer Size,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
