cwe_id,name,type,score,relationship_count
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),variant,3.8784,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
214,Invocation of Process Using Visible Sensitive Information,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.323142469804034,0
526,Cleartext Storage of Sensitive Information in an Environment Variable,variant,3.2424,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9196060032539224,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9055017791685156,0
494,Download of Code Without Integrity Check,base,2.8651999999999997,0
