cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
457,Use of Uninitialized Variable,variant,3.8784,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
416,Use After Free,variant,3.24,0
410,Insufficient Resource Pool,Base,2.8981634813036985,0
