cwe_id,name,type,score,relationship_count
488,Exposure of Data Element to Wrong Session,base,4.329000000000001,0
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,4.329000000000001,0
73,External Control of File Name or Path,base,3.3566,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
41,Improper Resolution of Path Equivalence,Base,2.6449656857087738,0
611,Improper Restriction of XML External Entity Reference,Base,2.5142892409868023,0
640,Weak Password Recovery Mechanism for Forgotten Password,base,2.4699999999999998,0
