cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
41,Improper Resolution of Path Equivalence,base,2.9941600000000004,0
116,Improper Encoding or Escaping of Output,class,2.5519999999999996,0
499,Serializable Class Containing Sensitive Data,variant,2.5507200000000005,0
498,Cloneable Class Containing Sensitive Information,variant,2.5507200000000005,0
