cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.0590455472988407,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.0043200000000003,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.73416,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
