cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,2.913752634173223,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.906806094863986,0
73,External Control of File Name or Path,Base,2.904851953187343,0
425,Direct Request ('Forced Browsing'),Base,2.9022632150599357,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
