cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
425,Direct Request ('Forced Browsing'),base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.193878797202352,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,2.9614000000000003,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.908988451162876,0
41,Improper Resolution of Path Equivalence,Base,2.90424009435547,0
