cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
129,Improper Validation of Array Index,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
456,Missing Initialization of a Variable,variant,3.7507200000000003,0
457,Use of Uninitialized Variable,variant,3.7507200000000003,0
41,Improper Resolution of Path Equivalence,base,3.4361600000000005,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9120000000000004,0
