cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
259,Use of Hard-coded Password,variant,2.8104,0
798,Use of Hard-coded Credentials,Base,2.496295700267089,0
257,Storing Passwords in a Recoverable Format,Base,2.4822572918041335,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
392,Missing Report of Error Condition,base,2.3295999999999997,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
