cwe_id,name,type,score,relationship_count
1339,Insufficient Precision or Accuracy of a Real Number,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,4.3888,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
193,Off-by-one Error,base,3.8038000000000003,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3186503040146387,0
789,Memory Allocation with Excessive Size Value,Variant,3.00085641359293,0
410,Insufficient Resource Pool,Base,2.8768852742389583,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
