cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.1184,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
321,Use of Hard-coded Cryptographic Key,Variant,2.6991068666944855,0
257,Storing Passwords in a Recoverable Format,Base,2.4925174985735445,0
798,Use of Hard-coded Credentials,Base,2.4839104320034617,0
203,Observable Discrepancy,base,2.4699999999999998,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
