cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
259,Use of Hard-coded Password,Variant,2.768468575209668,0
321,Use of Hard-coded Cryptographic Key,Variant,2.699109489003467,0
798,Use of Hard-coded Credentials,Base,2.494392810615132,0
836,Use of Password Hash Instead of Password for Authentication,Base,2.489705123119021,0
257,Storing Passwords in a Recoverable Format,Base,2.4845728177594815,0
640,Weak Password Recovery Mechanism for Forgotten Password,base,2.4699999999999998,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.3400000000000003,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
208,Observable Timing Discrepancy,base,2.2100000000000004,0
