cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.585630709091031,0
116,Improper Encoding or Escaping of Output,class,2.5519999999999996,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.5507200000000005,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),variant,2.5507200000000005,0
