cwe_id,name,type,score,relationship_count
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
73,External Control of File Name or Path,base,3.3566,0
41,Improper Resolution of Path Equivalence,base,3.1252000000000004,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
384,Session Fixation,compound,3.002,0
613,Insufficient Session Expiration,Base,2.8900765154526535,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.8299770989568245,0
