cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
208,Observable Timing Discrepancy,Base,2.906566656750139,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
384,Session Fixation,compound,2.7,0
340,Generation of Predictable Numbers or Identifiers,class,2.5519999999999996,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.5519999999999996,0
307,Improper Restriction of Excessive Authentication Attempts,base,2.4699999999999998,0
