cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
826,Premature Release of Resource During Expected Lifetime,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
416,Use After Free,variant,3.8784,0
825,Expired Pointer Dereference,base,3.653,0
190,Integer Overflow or Wraparound,base,3.5698000000000003,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3236377183553465,0
770,Allocation of Resources Without Limits or Throttling,base,3.1356,0
