cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.5264,0
364,Signal Handler Race Condition,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
1341,Multiple Releases of Same Resource or Handle,base,4.329000000000001,0
590,Free of Memory not on the Heap,variant,3.7507200000000003,0
825,Expired Pointer Dereference,base,3.302,0
415,Double Free,Variant,3.016471981351288,0
911,Improper Update of Reference Count,Base,2.9072651852953597,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
