cwe_id,name,type,score,relationship_count
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.9028912820952653,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.5519999999999996,0
406,Insufficient Control of Network Message Volume (Network Amplification),class,2.5519999999999996,0
514,Covert Channel,class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
