cwe_id,name,type,score,relationship_count
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
908,Use of Uninitialized Resource,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
129,Improper Validation of Array Index,variant,3.8784,0
126,Buffer Over-read,variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
617,Reachable Assertion,base,3.653,0
