cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
390,Detection of Error Condition Without Action,base,4.8204,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
401,Missing Release of Memory after Effective Lifetime,variant,3.24,0
600,Uncaught Exception in Servlet ,variant,3.1987200000000002,0
322,Key Exchange without Entity Authentication,base,2.9120000000000004,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9091631855683753,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9048245693547528,0
