cwe_id,name,type,score,relationship_count
195,Signed to Unsigned Conversion Error,variant,4.5264,0
787,Out-of-bounds Write,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
41,Improper Resolution of Path Equivalence,base,3.4361600000000005,0
196,Unsigned to Signed Conversion Error,variant,3.2424,0
194,Unexpected Sign Extension,variant,3.2424,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.1252000000000004,0
124,Buffer Underwrite ('Buffer Underflow'),base,3.1252000000000004,0
