cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3415910814688328,0
73,External Control of File Name or Path,Base,3.2119849706553913,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
20,Improper Input Validation,class,2.984,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.915992357542547,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.9120000000000004,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
