cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
416,Use After Free,variant,3.7507200000000003,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.5671999999999997,0
123,Write-what-where Condition,base,3.3566,0
617,Reachable Assertion,base,3.302,0
126,Buffer Over-read,variant,3.1008,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
