cwe_id,name,type,score,relationship_count
911,Improper Update of Reference Count,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,3.8870000000000005,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3346104664931824,0
681,Incorrect Conversion between Numeric Types,base,3.302,0
