cwe_id,name,type,score,relationship_count
606,Unchecked Input for Loop Condition,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
208,Observable Timing Discrepancy,Base,2.906151778124715,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
321,Use of Hard-coded Cryptographic Key,Variant,2.701142823759809,0
834,Excessive Iteration,class,2.5519999999999996,0
798,Use of Hard-coded Credentials,Base,2.4770550214803606,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
1392,Use of Default Credentials,base,2.4699999999999998,0
