cwe_id,name,type,score,relationship_count
193,Off-by-one Error,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.1184,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.8651999999999997,0
128,Wrap-around Error,base,2.8651999999999997,0
131,Incorrect Calculation of Buffer Size,base,2.8651999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
