cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
804,Guessable CAPTCHA,base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.892546047845721,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
325,Missing Cryptographic Step,Base,2.485410576626035,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
759,Use of a One-Way Hash without a Salt,variant,2.1624,0
311,Missing Encryption of Sensitive Data,class,2.1279999999999997,0
