cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
681,Incorrect Conversion between Numeric Types,base,3.653,0
131,Incorrect Calculation of Buffer Size,Base,2.9147226374014097,0
128,Wrap-around Error,base,2.9120000000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
125,Out-of-bounds Read,Base,2.910799049090811,0
