cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
170,Improper Null Termination,base,3.5671999999999997,0
123,Write-what-where Condition,base,3.3566,0
822,Untrusted Pointer Dereference,Base,2.9196169463032744,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9154105218189876,0
823,Use of Out-of-range Pointer Offset,Base,2.9103084936647337,0
