cwe_id,name,type,score,relationship_count
617,Reachable Assertion,base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.3566,0
170,Improper Null Termination,Base,3.3198400813768227,0
787,Out-of-bounds Write,base,3.302,0
147,Improper Neutralization of Input Terminators,variant,3.2424,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
124,Buffer Underwrite ('Buffer Underflow'),base,2.9146000000000005,0
