cwe_id,name,type,score,relationship_count
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
126,Buffer Over-read,variant,2.97312,0
798,Use of Hard-coded Credentials,Base,2.491179820953409,0
257,Storing Passwords in a Recoverable Format,Base,2.4908271012251313,0
836,Use of Password Hash Instead of Password for Authentication,Base,2.488594630247372,0
335,Incorrect Usage of Seeds in Pseudo-Random Number Generator (PRNG),base,2.4699999999999998,0
240,Improper Handling of Inconsistent Structural Elements,base,2.4699999999999998,0
