cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.653,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.2255600000000006,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9030690345942793,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
