cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
354,Improper Validation of Integrity Check Value,base,3.6399999999999997,0
353,Missing Support for Integrity Check,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
561,Dead Code,base,2.821,0
295,Improper Certificate Validation,Base,2.5003024340214774,0
358,Improperly Implemented Security Check for Standard,Base,2.487435739830366,0
