cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
390,Detection of Error Condition Without Action,base,4.8204,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
209,Generation of Error Message Containing Sensitive Information,base,3.757,0
770,Allocation of Resources Without Limits or Throttling,base,3.653,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
