cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
457,Use of Uninitialized Variable,variant,3.8784,0
456,Missing Initialization of a Variable,variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.4361600000000005,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
252,Unchecked Return Value,Base,2.895932814109964,0
410,Insufficient Resource Pool,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
