cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
73,External Control of File Name or Path,base,3.3566,0
457,Use of Uninitialized Variable,variant,3.3427200000000004,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.302,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
