cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.0136000000000003,0
126,Buffer Over-read,variant,2.97312,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.905338423163811,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9014829603990107,0
