cwe_id,name,type,score,relationship_count
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4398,0
183,Permissive List of Allowed Inputs,base,3.4200400000000006,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.1252000000000004,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.6104000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,2.5012520395326794,0
