cwe_id,name,type,score,relationship_count
128,Wrap-around Error,base,5.031000000000001,0
170,Improper Null Termination,base,5.031000000000001,0
195,Signed to Unsigned Conversion Error,variant,4.5264,0
787,Out-of-bounds Write,base,4.329000000000001,0
839,Numeric Range Comparison Without Minimum Check,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,Base,3.322187727766936,0
131,Incorrect Calculation of Buffer Size,Base,2.9125059798919395,0
