cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
41,Improper Resolution of Path Equivalence,Base,3.2136256276653112,0
73,External Control of File Name or Path,Base,3.207246110831642,0
178,Improper Handling of Case Sensitivity,Base,3.1989604795365505,0
182,Collapse of Data into Unsafe Value,base,3.055,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.914040904204959,0
