cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
415,Double Free,variant,4.39872,0
416,Use After Free,variant,4.39872,0
364,Signal Handler Race Condition,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.7206,0
426,Untrusted Search Path,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.2041693568291927,0
