cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.208512777476345,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.925814911510333,0
41,Improper Resolution of Path Equivalence,Base,2.916805389952726,0
266,Incorrect Privilege Assignment,base,2.7742,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
