cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.7206,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.4866,0
322,Key Exchange without Entity Authentication,base,2.9120000000000004,0
494,Download of Code Without Integrity Check,base,2.8651999999999997,0
295,Improper Certificate Validation,base,2.7742,0
625,Permissive Regular Expression,base,2.7742,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
