cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,Base,3.3244713629630915,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.2318000000000002,0
494,Download of Code Without Integrity Check,base,3.1616,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.9065005756275517,0
