cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,2.73416,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
426,Untrusted Search Path,base,2.6104000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
287,Improper Authentication,class,2.5519999999999996,0
