cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
187,Partial String Comparison,variant,4.39872,0
184,Incomplete List of Disallowed Inputs,base,4.3888,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
617,Reachable Assertion,Base,2.886343543212826,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.8651999999999997,0
128,Wrap-around Error,base,2.8651999999999997,0
131,Incorrect Calculation of Buffer Size,base,2.8651999999999997,0
