cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
523,Unprotected Transport of Credentials,base,2.1762,0
472,External Control of Assumed-Immutable Web Parameter,base,2.1257600000000005,0
392,Missing Report of Error Condition,base,2.1189999999999998,0
327,Use of a Broken or Risky Cryptographic Algorithm,Class,2.094533922058425,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.04,0
