cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
289,Authentication Bypass by Alternate Name,Base,2.899436218005026,0
941,Incorrectly Specified Destination in a Communication Channel,base,2.73416,0
208,Observable Timing Discrepancy,base,2.73416,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.5507200000000005,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,2.5507200000000005,0
288,Authentication Bypass Using an Alternate Path or Channel,Base,2.4939788300773804,0
