cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
184,Incomplete List of Disallowed Inputs,base,4.3888,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
625,Permissive Regular Expression,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9120000000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
606,Unchecked Input for Loop Condition,base,2.8651999999999997,0
