cwe_id,name,type,score,relationship_count
425,Direct Request ('Forced Browsing'),base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.0919999999999996,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,2.6784000000000003,0
