cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
73,External Control of File Name or Path,Base,3.200972518893818,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
41,Improper Resolution of Path Equivalence,Base,2.914031214429411,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.909869419179995,0
425,Direct Request ('Forced Browsing'),Base,2.906314307529529,0
184,Incomplete List of Disallowed Inputs,Base,2.903861229070047,0
