cwe_id,name,type,score,relationship_count
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
789,Memory Allocation with Excessive Size Value,variant,4.5264,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.8870000000000005,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.653,0
770,Allocation of Resources Without Limits or Throttling,base,3.653,0
426,Untrusted Search Path,base,3.6399999999999997,0
