cwe_id,name,type,score,relationship_count
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
457,Use of Uninitialized Variable,variant,3.8784,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
