cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
257,Storing Passwords in a Recoverable Format,Base,2.492804681602098,0
798,Use of Hard-coded Credentials,Base,2.4828280775350144,0
640,Weak Password Recovery Mechanism for Forgotten Password,base,2.4699999999999998,0
