cwe_id,name,type,score,relationship_count
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
514,Covert Channel,class,2.5519999999999996,0
312,Cleartext Storage of Sensitive Information,base,2.4699999999999998,0
223,Omission of Security-relevant Information,base,2.4699999999999998,0
1021,Improper Restriction of Rendered UI Layers or Frames,base,2.4699999999999998,0
248,Uncaught Exception,base,2.4699999999999998,0
131,Incorrect Calculation of Buffer Size,Base,2.359447167030261,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.3400000000000003,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,2.3400000000000003,0
